meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.9605645053920917,0.9414990417847355,-2.767124883504194,2.2330562650797825,0.012402960241417859,0.012883358633091235,-0.039064797874994076,0.05239538774634736,-0.7328964302648514,0.8001727405811762,-0.7951805188647295,0.7655581959061548,-0.0050820137953422806,0.01928287621150929,0.0007964171304153548,0.03030388889255027,0.22935764387670013,1.4632240532498169,1.6425197299970438,1.0293514921711768,0.014340025333366216,0.0354097171169823,0.012104773207899036,0.019946147961480327,1.346455746831687,0.5721618277645918,1.6509662186353917,1.6209131398402274,0.007782580742394673,0.03952614855917213,0.005257213389500519,0.04522839117213663,1.2408555171713065,0.08179306016089853,-1.3784291810607598,2.113970436731498,0.01066070098024985,0.017519166608202512,-0.04336674214493763,0.06401945147775531,-1.949786628733997,1.8909853203832365,0.6001422475106686,1.9361743345694986,-0.025811715059327327,0.04192199919769827,0.02099544423513129,0.04308275462535805,-1.0792449269892879,1.003776018220653,-0.6499912909687345,2.259166945703205,-0.005998797681157154,0.02407402188458631,-0.008310941360740972,0.054480871832623345,-0.8660714285714286,0.08838834764831845,-1.0446428571428572,0.037880720420707926,-0.01434948979591837,0.02660669648597341,-0.018176020408163265,0.02841054031553093,25,pattern-length-8
1.1517521818273697,1.0554820160881166,-2.5102922471343523,2.187183577961833,0.009164419823220122,0.013650899708535672,-0.015835981059712904,0.03614716595108101,-0.4951737451737452,1.3494600664867675,-0.8143500643500644,0.6066823595902577,-0.013433852357597531,0.025735770648455336,-0.0017682292054878926,0.02862698661697223,0.7940822132551456,1.854691553159793,1.2056057131245101,0.7316574840046897,0.01996761993030097,0.036186245567790605,0.0067619160009185575,0.021105704424329297,1.08557333529338,0.2724240340313935,2.382260135675589,1.011352340354192,0.005401381543107829,0.015810067677046975,0.008474479779122246,0.03287992062028433,0.7244462507620402,0.4975073510483708,-1.4101046535257062,2.6722749334334415,0.002474417633603828,0.02687511474346596,-0.03218426711024225,0.049884677008099926,-1.6455615908882697,1.3181945265268553,0.7164384049592764,2.5221812674179653,-0.01264187854193187,0.028413031604052237,0.01829636735230399,0.04918370465418096,-1.1430756664519264,1.233254475011889,-0.64703485280193,1.9738812337835503,-0.012179998254516365,0.028317070789866443,-0.01332682463871807,0.055914939957168154,-0.4997425997425997,0.7929468314642265,-2.0967181467181466,0.20224004932657808,0.0012156944589377025,0.04091493304626796,-0.02557132421997287,0.03771889222396683,25,pattern-length-8
1.0890947987136737,1.0833201269002926,-2.6120102472189584,2.365926908928892,0.01015872301273869,0.010238628949112552,-0.014972990476051088,0.04100463970558,-0.9279448621553886,1.3043987201024436,-0.6281676413255359,0.8115697398636297,-0.012340261332808486,0.02457252601858423,0.005710066535192215,0.025906964898258875,1.2319396464133305,1.9703389392155972,1.0055967621757096,1.01837673180538,0.012716340605876857,0.03662642691033911,0.012015848251730453,0.013752494037079614,0.9356785356785355,0.4451063610410394,2.3060537981590614,0.31211097111256786,0.009390784445617672,0.009706406681877422,0.010915439115938784,0.030682609142193878,0.7256172345758012,0.24109032164631525,-0.5519516877299632,1.8235202748783694,0.006767338278507017,0.014232723094818489,-0.02300228454675322,0.04493732233182866,-1.512629546840073,1.871085675804442,0.10761024182076814,2.646781735216815,-0.02704707349088572,0.030143568362845142,0.02397038262461957,0.08712229168047472,-1.4955295521084995,1.7276364572287728,-0.7961288356025199,2.57334174408393,-0.02484063409906893,0.030346832074233346,-0.03166113743626605,0.049195058779444543,-0.487934362934363,0.2696015237149481,-0.609073359073359,0.2498079941257494,-0.0053088803088803095,0.02676514222775887,-0.007722007722007723,0.02876399620105233,25,pattern-length-8
0.7899563096931517,0.5384606591645601,-1.9941729323308273,1.4095465035175168,0.004039549067503912,0.012151386615700945,-0.004352439251034424,0.03464730699369049,-0.18701903874317669,0.5139922901066917,-0.2751997070962588,0.42910431945923766,-0.003953879669955862,0.008056988186058087,0.0003919715957003796,0.015567732888314575,0.23304479244977042,1.029684769899705,0.4382311957499927,0.5855468154053954,0.001384173270365712,0.019307750975624916,0.0020673387792573936,0.009802146325487803,1.0298268193005036,0.32959915020494157,1.0709723205186001,0.5683524791512379,0.0027871781672808866,0.010213397181138022,0.004780399883804056,0.011420824409174702,0.34678016172976983,0.3007966913462946,-0.3151511009853675,1.0673499096418553,0.000434717966317994,0.008386928441527945,-0.0046345367936270416,0.015222755297823793,-0.1022293345642405,0.22491576378700073,0.03367558076234303,0.4741069274545872,-0.0004300843977139324,0.0026695853609349112,0.001042575054376149,0.008828882921441976,-1.6509230766749563,1.0515126594820614,-0.9879889287784024,2.074986404577383,-0.010488785387150312,0.017391103815107285,-0.018751519662897998,0.02666546126461735,-0.22204159046264307,0.20101971984363073,-0.32693219535324797,0.15282893632485184,-0.0008966227802792902,0.012566355415968853,-0.003030335440307739,0.014154186479057349,25,pattern-length-8
0.8784461152882206,0.7132587261573691,-2.8583959899749374,2.415518609418853,0.0057498068479469346,0.02278918276566398,-0.021454894284583637,0.036923127515683586,-0.9807076813655762,0.8754361628486084,-0.8840428774639301,0.328814378429851,-0.013450362455097798,0.013605138871793472,-0.0049535144616375424,0.02626137486559891,1.166444102534328,2.429429925786354,1.3538697128922692,0.25746928719091816,0.006192856126125085,0.06779690582897807,0.012771385755416908,0.020018205805772404,1.0034324942791761,0.4358516905615329,2.2414187643020598,0.3927519491948358,0.012129804662885948,0.007462355449188841,0.016681590554836995,0.04297191820186303,1.0359555984555986,0.3388836313934063,-0.7855237756553547,2.742342461636868,0.01081688898888147,0.030530478793475313,-0.04027158235458592,0.0858849806849114,-1.5217181467181469,1.5891727849973767,0.49420849420849416,2.112466678169497,-0.03107763375620519,0.038089735887989626,0.02868174296745725,0.05898348629313706,-1.1675684142789409,1.183303720485365,-0.2572774842511685,2.4077881055357704,-0.01128198663416286,0.030502200941421295,-0.01478609975876658,0.05361311164820474,-1.4502895752895753,0.5862979971421277,-1.5873552123552124,0.027983955626108604,-0.013996138996138996,0.05148531321850292,-0.02171814671814672,0.029201451388351892,25,pattern-length-8
1.0446023609816713,0.8241351594844173,-2.9012537167709582,2.16518519602652,0.016020905227187163,0.01919878161537176,-0.030497687870512328,0.04823971387044082,-1.2436892557582213,1.1478989563883981,-0.8207628811077086,0.5778134935223096,-0.006632887484190631,0.03178525107218434,0.00030539241420752953,0.025977503206835572,0.7511722248564353,1.5185598302202128,2.9031751049294905,0.7281164227304949,0.019692823016922743,0.03627372671296916,0.021022638520330112,0.0553934800433954,1.411469740417109,0.7577375550722986,1.8669649778672337,0.8999309376760278,0.006610407127416025,0.04471703089301003,0.006396560829060203,0.026514619411311325,1.2122425629290619,0.5606693356547797,-2.040045766590389,2.5873312199480307,0.02116704805491991,0.0004258140317876334,-0.050915331807780316,0.06417017459039666,-1.9783276924837725,1.3941450871093477,0.6957173144105993,2.1650425384274756,-0.02048495556630834,0.01848744751227247,0.02040254952550402,0.04972079951612735,-0.5975496172864594,0.7078342802187513,-0.3638121203910677,1.3949440415690422,-0.005559202227248142,0.007481717526564023,-0.0053454721283722135,0.020970124183942833,-1.4679633867276887,0.23138734487340107,-1.6270022883295194,0.1181208124178901,-0.017162471395881007,0.0364496811210216,-0.02030892448512586,0.034938041308175495,25,pattern-length-8
1.3171348688590068,0.6848317999477646,-3.4224038077486356,2.001962500432086,0.004748306531151462,0.013337220768696863,-0.01934771995791696,0.04109138907968538,-0.8009003461589668,1.1743153467062595,-1.3670450006656902,1.173947232397528,-0.020261398535332396,0.030143258968802236,-0.005102139415778263,0.06807437320238698,1.2583129149372343,1.8298647401822494,1.2088380706348036,0.3410671977497338,0.02055912618162162,0.026126445494909264,0.00846827237980939,0.006974793915373546,1.0382240009432993,0.5281828070260736,2.341274858818718,0.3646791709435354,0.008800446209173033,0.027787811106023408,0.011545271155065623,0.0444950782458937,0.8094899410688885,0.3520333840927418,-1.367582808372282,2.6957779951857614,0.005736159412602476,0.02906798811726232,-0.03328404039875553,0.052654130694817884,-1.8554184856362717,1.321905085184965,0.8843511971914876,2.1579911503009357,-0.014590235144375777,0.033261079957660436,0.01758388837144935,0.04270279526516888,-1.5622388079481901,1.1592570090052177,-0.9620242586489726,1.3420022488103465,-0.009944239603825011,0.02807631564340929,-0.011335425110877604,0.02824771505898905,-0.12301587301587302,0.3311055562698913,-2.2777777777777777,0.3928371006591929,0.001984126984126984,0.020844417585998,-0.045634920634920625,0.0364777307754965,25,pattern-length-8
0.7659915442356457,0.43180068060910676,-2.0254213498315132,0.661030761291882,0.004600838187100567,0.009441290068431151,-0.006786171383209759,0.017070359710106252,-0.6418473611456067,1.2028674564461146,-0.4225779664376155,0.6091166512592183,-0.008951650223445696,0.026041698354613337,0.002973998922691316,0.018666408894124693,0.1955268238162975,0.9823707124625302,1.348182534037797,1.1860783786129347,0.01480840572552115,0.03138602322909415,0.01925348719223186,0.017354269565113246,1.934352773826458,0.5909363935390998,2.158199552936395,1.399264448324243,0.00462585161338624,0.04161152392863656,0.016873518891722294,0.03799926144506621,0.6334586466165414,0.2020217643258984,0.03759398496240596,0.8664965003967654,0.005886426592797784,0.0216907754038882,-0.00725497955414853,0.03181220345077565,-1.3577659291945008,1.3923075108482668,0.3015873015873015,2.035824570929905,-0.006895219136602925,0.030046609990373466,0.011552411136898671,0.05678193115082586,-1.351803495224548,1.3806829815055914,-0.642801259906523,2.0606929954089828,-0.020429467924026688,0.019743794189425123,-0.026232528460961392,0.04009202742994108,-0.7215045592705167,0.36376237907545034,-1.2879939209726443,0.10423914555485583,-0.00493920972644377,0.022464347555965304,-0.012917933130699086,0.02270442455274661,25,pattern-length-8
0.9495636649118179,0.8006143517037889,-2.4328107704211,1.9419613302702698,0.0021673480573161,0.01629124931041202,-0.012458080723364,0.024200376281563497,-1.515622792892053,1.6896430346617115,-0.5554001751560866,0.595053325622182,-0.026907573196063305,0.0269037162242141,0.001613279745681688,0.022644213406946608,0.7141502404660299,1.3249515120218989,1.27524046602994,0.9709851657207836,0.013421251482286895,0.020692426306971077,0.01056441229531316,0.011749323196395121,1.5399983055155468,0.5082802822053605,2.0442302804371772,1.0638181372756916,0.0091895822670874,0.038336223676939576,0.02360486162994,0.028789418757551744,0.6603027839869945,0.17182302205857694,-1.0272708799024586,2.4290123639346515,0.0050874390455562446,0.01693828699296693,-0.028345726221505642,0.048235157733692226,-2.0988925015240802,1.4358159886306359,0.9469670798618166,2.3078277538239735,-0.015628351702066397,0.029240083847689086,0.028330620914699352,0.035484995550630026,-1.3312828661404374,1.1427406379030745,-0.7286792822774834,1.9465179212991095,-0.0014837712673371928,0.030303706387473636,-0.0011162570329829949,0.04634662023066376,-0.25093984962406013,0.5037471241911682,-1.7406015037593985,0.4412771641991237,0.0018796992481203006,0.033323641272352066,-0.03665413533834587,0.020316977869753106,25,pattern-length-8
1.1041490504376443,1.0287958994594704,-2.478170905782488,2.3029409585229277,0.009072018927105048,0.016122863055625793,-0.015470057274462667,0.03535509071859877,-1.2229489127585431,1.5739313254490523,-0.4218283232840904,0.7709050443786543,-0.015156346092890266,0.020487486142190814,0.001592129830960185,0.032045402768627704,0.8095294542662964,1.5593321224038965,1.2693589579554492,0.7543374635134072,0.017240401040480306,0.02315816082773197,0.009718643777902549,0.013541436355239744,1.2732010073169282,0.6810610609542509,2.0329955781166347,0.5010049718560389,0.003627259721051851,0.03508592450377937,0.009303591190121084,0.030320270585115026,0.5032005689900427,1.0552824866140915,-1.0862121520016257,2.5178071430132687,-0.007336308409715613,0.033355170146756465,-0.03377031916307737,0.05142904045948014,-1.884169884169884,1.8341380407372125,0.8861003861003861,2.243589471926466,-0.026692543343122495,0.06575254556257602,0.030272403884855623,0.047236232215041654,-1.6127431943221417,1.4749106734162611,-0.5197477552740711,2.002730333746258,-0.02045736338864053,0.027208435457934683,-0.017836159601867976,0.05060747619500143,-0.15822884012539187,0.7762335760754748,-1.776698014629049,0.6272786281607626,0.008120743703383419,0.022703056671627277,-0.020866212661694233,0.017912640442799735,25,pattern-length-8
0.920093730948994,0.6629896281040768,-2.214527027027027,1.3942973704946817,0.004265373817203917,0.01294720384423683,-0.011606200114315842,0.03750971148833882,-0.6905498100295437,1.435511769846937,-0.4136974780501701,0.43405015388842216,-0.01617755456680683,0.02298385102060561,0.0014897280285183282,0.014892856218341844,0.3090579829009957,1.063834782836532,0.4920856136146517,0.7222130393482845,0.004096797165262982,0.01925455890050714,0.003761950068665903,0.01123977267837114,0.8594243948145944,0.5121767197908427,0.7904090481222968,0.5398050442937636,0.0037061461331525654,0.01043962756369445,0.004120453450496613,0.011836767454963587,0.14759070937560642,0.1668029326020367,-0.2649132226608526,1.2029771117927075,-0.00006566311777042328,0.005281998818566628,-0.0030930318426635223,0.019580815672663614,-0.6134298085296271,1.2263164973835288,0.14031695113480652,1.6723292988818417,-0.011680746264565812,0.02471718771563633,0.01515259433393134,0.041363515924037204,-1.3838994545891097,0.5926688791162423,-0.14444342030548935,1.3595471332649907,-0.01110926438544223,0.012676772858820204,-0.01056203000752704,0.028862035163398345,-0.9346587967277623,0.6093478858559668,-1.7012184598391495,0.5119725341263269,-0.005286740608269031,0.04186801271003332,-0.015047666492214493,0.04760060143103577,25,pattern-length-8
0.7249029104292262,0.7488163147935748,-1.9057943865566371,1.7503728440917166,0.002851801942404731,0.017425829606349943,-0.008177959761924675,0.04308617614669467,-0.6582503556187767,0.7985603830378037,-0.4918758043758043,0.29132521713287257,-0.009205379675083896,0.008886055529395866,-0.00040931057556235355,0.01071322559514616,0.35107556536127965,1.2901817660488328,1.300022498330769,1.1502727697313269,0.011960290852502076,0.02104829458232651,0.0029951708449654562,0.025120563444196452,0.8794929767789031,0.46374002623806976,0.9521249912192001,0.6431426337169694,0.0025910770727066083,0.020616809231625316,0.0028907906162715783,0.010215840547233221,0.7247637675269254,0.11004564912789473,-0.8683067465962203,1.8100222541796591,0.005661371664784802,0.007564446821214303,-0.024584559154948945,0.038810218542926746,-0.46612660720980525,0.4741340762906087,0.19782525590148092,1.217533117434547,-0.003287953049149266,0.008677696697863462,0.007080764944682392,0.02106481632316589,-1.632662737925896,0.8676100877666464,-0.7800159181738128,1.377833344413473,-0.008802905076528323,0.029744112754213667,-0.010649451212652422,0.03052687210236615,-0.18068609022556392,0.23816411952112973,-0.6497232664995823,0.7493480265515831,0.0007353616654417998,0.007073612731443691,0.001387200771351939,0.02290265608389487,25,pattern-length-8
1.1699624239059307,0.9118249160481472,-2.3349750153675317,1.8452709579772597,0.0053215628738517255,0.011548194095058131,-0.008489289675256171,0.025999750503518722,-0.9599759533970059,1.3062670161453969,-0.8301073630020998,0.2723058169928298,-0.014343061388016415,0.018383360360826616,-0.003872815837382304,0.02171886485792443,0.14261159655896496,1.4400879010161067,1.43235622840886,0.5514108025166765,0.0137980660031698,0.0317431931840648,0.009303554792009215,0.01257730371634994,1.2530654114705837,0.4750254796616479,1.4275227351735973,0.4046016227170222,0.006382298501859949,0.031900783864032785,0.006755499944352475,0.014465090724351938,0.877541074909496,0.45088913580734785,-1.3844565116494942,2.2947913463024063,0.007016811033431533,0.03859304590726259,-0.03682879225353833,0.051846928250040863,-1.0331143617594774,0.6865005676775056,0.6380553048642752,1.9686093823226491,-0.0027155312209365804,0.015449914890349479,0.008351900640013805,0.0314369629281562,-1.9107697363016514,1.3060865592052917,-0.9443810071469645,1.3047292729811002,-0.013831216220703943,0.028941867688740356,-0.010889178328890563,0.02496966645866497,-0.36958234830575254,0.47029008929979993,-1.3356973995271868,0.7890174957920814,-0.00039401103230890435,0.02056955997113928,-0.008274231678487,0.04527674324483049,25,pattern-length-8
