meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
2.0752826447317,0.855730072855485,-0.350256226293885,0.179538469264281,0.010567917073875,0.008409193125263,-0.003906637372385,0.005307378224165,2.2008731692445,0.285309542173792,-1.35050894544016,0.557816394447805,0.010474592252495,0.05074859181913,-0.013098460442742,0.014123055752153,-0.389957220845632,1.23399406062327,-1.63770944931928,0.408721833669823,-0.01019933282742,0.030357730102799,-0.008330909375152,0.044035260786762,-1.74084136065315,0.849632418986263,-1.24395607343686,0.517054476777916,-0.006203186415746,0.07072248509283,-0.006386331391765,0.049835893125363,22,pattern-length-4
1.99506922062038,0.954824051832221,0.197315205379027,0.154283233158576,0.009721952713275,0.051637790691441,0.001162895091959,0.012417616037639,0.86793345868435,0.660407416279408,-0.549927733438399,0.558656276277748,0.00338266777135,0.038403055979059,-0.003993628203322,0.011436847880082,-0.397164801589581,1.34693759397587,-0.914939859000241,0.785076056000934,-0.009714341827546,0.021871510534908,-0.00702770688542,0.027312587032384,-0.876282190185746,1.07794567690553,-0.875088506794184,0.881163819912585,0.000613864850059,0.056857194190983,0.000895578426986,0.04528147135129,22,pattern-length-4
1.59950137226522,0.611389446844559,-0.088966842922065,0.097772937304424,0.008835686909403,0.027751491539978,0.000529491653624,0.007230592784892,1.81620084122635,0.193187369220415,-1.19591648957828,0.714985211689589,0.006773276423302,0.035249920438882,-0.008465976985803,0.012841159331087,-1.11286582833447,1.1413077006504,-1.28172149930196,0.384012241742451,-0.006200185995894,0.025934452420138,-0.005708517027029,0.023497548292759,0.155989638897551,0.547138057212253,-0.971300384777935,0.315590038013626,0.011777902745517,0.021988538703259,-0.017358410741454,0.024305633262312,22,pattern-length-4
1.91849365920492,0.798970040200731,0.087614406724604,0.074828609776822,0.006823436448214,0.018574032581402,-0.000534374181218,0.006650486113742,0.943272387415407,0.50208043088678,-0.494655073181657,0.597142845517336,0.0019232398337,0.036842386294308,-0.003471986604738,0.01347531553683,-0.363245467794427,1.0400193976757,-0.800873147955847,0.382619230023383,-0.00243730293743,0.024915420166393,-0.003498976364522,0.019693432245163,-0.787070009888721,0.682100093740732,-0.763344548329586,0.472659506174896,-0.001564243083771,0.058432642951932,-0.002525758813999,0.044459999951692,22,pattern-length-4
2.30957474793093,1.48498958969144,-0.393257273171365,0.248706819870573,-0.006040112173312,0.072783458831555,0.001170265949831,0.013061742015559,0.927629675706634,0.520345926827762,-0.582325771946431,0.458323203881855,0.003446339987016,0.030273691805353,-0.003862365629685,0.008265419097166,-0.434316928981065,1.35517401364909,-1.08641573694908,0.688115178219264,-0.004655711908949,0.03225215393107,-0.00454560063152,0.030453018245456,-0.809620324303122,0.51538429208933,-1.00524453555836,0.546359405389641,-0.000201496801574,0.035662312998154,-0.001547442175525,0.039611374061721,22,pattern-length-4
1.89048455824877,0.792999151842255,-0.096818407180861,0.100018169504207,0.007373206693938,0.030467837293734,-0.002120177365365,0.00259184509246,1.52121097340303,0.288680210106435,-0.872593300015319,0.647753161675679,0.006105375619908,0.034687082927907,-0.007438578930143,0.013795593476648,-0.65549436083027,0.946406766247183,-1.52611428055109,0.291304343792348,-0.005704150700377,0.020038528071177,-0.005247483148982,0.027020622832863,-0.722606232587029,0.384778479516236,-0.726628628899069,0.264982524144701,-0.001090244850898,0.027423103828768,-0.002834549494681,0.02329163294806,22,pattern-length-4
2.31181452313344,1.0284996023132,0.12992854374113,0.114734682315024,0.008450555974341,0.015816199574114,-0.001809216973343,0.004244541455848,1.82846773932962,0.30733618146839,-1.11785152659697,0.942233888604257,0.01261942097885,0.042697916517745,-0.015267187336324,0.010411204401791,-0.597220218019788,1.72370628808373,-1.84309264653409,0.318463857521763,-0.012070808189804,0.042211925446898,-0.008766507036292,0.047547179282084,-0.590827123585141,0.833949735697601,-0.554930152339367,0.613514928659922,0.001966409029128,0.046726274376637,0.001352523070418,0.034937204824069,22,pattern-length-4
2.09445657243451,0.836151423003796,0.30913619056658,0.244881989315205,0.011662838820041,0.012447587683721,0.003425907557316,0.007014836329377,1.28999095804551,0.789960041452311,-0.804175881778492,0.715941464717126,0.002248881906787,0.046128649537405,-0.005033915430617,0.014903015951495,-0.341201803597416,1.1816128865391,-0.986268019475857,0.518623506028166,-0.004791960486039,0.020768921419881,-0.004149553115412,0.025838098178514,-1.11172140345854,0.298487827389374,-1.10316929162717,0.29320838655299,-0.009703086218619,0.034943992125382,-0.011333234101156,0.032642656976032,22,pattern-length-4
-0.149756321693785,0.11332755354852,2.09405711380546,1.53370894596318,-0.000504370986347,0.001761723034617,0.01214584664609,0.014702202678583,0.851449562887686,0.77823641654964,0.468919361469662,1.0377617880453,0.005649836866365,0.012652243501658,0.000854445991308,0.039529777979673,0.215293977327469,0.227498557465983,0.373121099653673,0.592801486727855,0.000333326713144,0.01294654176688,0.006886461489647,0.018770972898779,-0.104588589637108,0.054020400333802,0.960476939336785,1.01442654654224,-0.000318181023554,0.003430398465196,-0.003225052215676,0.04000560255329,24,pattern-length-4
-0.404027089744855,0.292672532526997,1.52470952360213,0.427298229469195,-0.002096556992851,0.015419129653876,0.019434627651583,0.009301810622872,0.870818706908104,0.595138219671766,0.535986498816127,0.734063257496936,0.007554469945356,0.007509959828455,0.000591453505201,0.03583603738467,0.427616847250478,0.856049359641263,0.596393444647684,1.01131824648443,-0.004332223951929,0.023308182462061,0.008598277685038,0.024736097582489,-0.171896487421318,0.03167640362765,1.45265080797056,0.710083437356497,-0.000830892677609,0.003759044961399,-6.5355330811606E-05,0.048374027856849,24,pattern-length-4
-0.042444264572412,0.121815709804918,1.13220372574469,0.464718764751143,-0.001400985370984,0.003575945280972,-0.00288539396618,0.012425640321186,0.55527603677857,0.602335561791854,0.372492097369399,0.203421590438516,0.005354823303984,0.007791472974901,0.000161582123508,0.007042142173928,0.284053999505981,0.211247551110139,0.400407269520164,0.582274487206395,0.000406355994563,0.012322975759963,0.002889235470123,0.009742648385776,-0.00921012841019,0.07668918133788,0.639261675815956,0.347450842999698,0.001527873874398,0.004343691398087,0.006563469681635,0.032640232882985,24,pattern-length-4
-0.092959153531778,0.097343954120999,1.44248214516174,0.961655093882974,-0.000781497581676,0.001683289627596,0.003920465126189,0.010639394122852,0.61508092858696,0.520998121008715,0.482763032133658,0.569718786367214,0.00370134727885,0.006954908961658,-0.000240959592544,0.015781432454828,0.233530937371619,0.3506624060406,0.371539756788502,0.394528823065892,-0.000900914385719,0.008915439773789,0.002781026289079,0.004500315961669,0.03858051780893,0.206627284544126,1.05264272609679,0.810509409843458,0.001845051761435,0.006035038264379,0.016588915649524,0.02601053361646,24,pattern-length-4
-0.102397715863454,0.069817216755846,1.34401975243838,0.881422925692286,7.19343084367212E-05,0.001613546199826,0.003206219325828,0.015196889701213,0.680572113109641,0.643535571198254,0.490194476394517,0.754774696650829,0.005719374848907,0.007317259170969,0.001300816018676,0.031183009639864,0.437131198950437,0.434512320960956,0.522869170069443,1.00463038490574,0.003444118072076,0.030084049485812,0.010416429503219,0.019667131157022,-0.129625202797738,0.145518329687645,0.833469945151356,0.729569090376782,0.001304783279322,0.005441358663926,-0.002434354393508,0.028857558279389,24,pattern-length-4
0,0,1.72938377743676,1.4304708604927,0,0,0.011933083186074,0.013387954743108,0.881187492586257,0.926985693014505,0.491256901542133,0.599153214737147,0.008991147758173,0.010075481753463,-0.001142215450318,0.027572998640033,0.253405001272563,0.309316020164363,0.508459148078325,0.509123119203916,0.000220346991902,0.020845995891128,0.003273264399688,0.01221071750972,-0.050948124759196,0.066899207805549,0.381377655228758,0.220108141459919,-0.000419097881676,0.004208466147731,0.001971287284201,0.016682046975822,24,pattern-length-4
-0.204996602483704,0.136518314762293,1.53366032212508,0.959183937154252,0.00052314114793,0.00296399542899,0.002174305262416,0.013675394380119,0.635231548190591,0.605152685735376,0.399859341359388,0.673871079716403,0.005587730935216,0.007596961248957,0.003719745300055,0.044824751222515,0.283837114694318,0.365267184836399,0.419853446653384,0.897674659069667,0.001115957367639,0.023005985081201,0.007034538396176,0.016453487828754,-0.105167291103265,0.061216852906298,1.39011880750929,0.972260280927697,-0.000349912887964,0.003983606012754,0.004630150996785,0.069500180546638,24,pattern-length-4
-0.129546551207636,0.125559311045634,1.51702543627765,0.798369800251065,0.001094810539312,0.002333296043784,0.003265836140188,0.007389614070928,0.745876266749393,0.622054722031173,0.267678670230658,0.503848614989361,0.006098697472241,0.006527600472773,-0.000295869462183,0.017298196667656,0.337742794888935,0.273462586161705,0.578992514359874,0.78760625496705,0.000752940528002,0.015955305498556,0.008917350700056,0.018208950907744,-0.109987454972519,0.100662190898129,0.776036541115815,0.646173789474356,-0.000857585696107,0.00642237629943,0.004952811746149,0.043727882557532,24,pattern-length-4
-0.294198148613198,0.221043134022595,1.69269532996634,1.3146839245818,-0.001762818249661,0.00317570980215,0.009004950685405,0.021884619699985,0.874319887756239,0.982952692431638,0.34421937231924,0.535400327002831,0.011054404948579,0.019440518892903,0.00237576279119,0.032544802333807,0.28992479044415,0.616077695823897,0.783470363469614,0.884067747765345,-0.001960524255401,0.020189746013843,0.007609333163825,0.022673021856318,-0.079363816703846,0.06464289115412,1.31046129363814,1.11151197447456,-0.00044422541981,0.005510988378531,0.012843872665763,0.106175898355333,24,pattern-length-4
0.004182943770884,0.059720444331945,1.73240230147166,1.36907397285744,0.000625230966113,0.001416522027708,0.008472600643919,0.011359430065726,0.803363773158643,0.827677031191416,0.395343213660117,0.855998997539892,0.006005522434632,0.012877416255354,0.002004519298397,0.046012035985581,0.191152295091942,0.409892906677749,0.316536991152668,0.602357890995646,8.40286935853942E-05,0.02091672540667,0.004966975342006,0.009926592687606,-0.07063357828631,0.059560749554111,0.942580420060242,0.856885669027623,-0.000318977235823,0.00361216834343,0.004146731115689,0.062455548627375,24,pattern-length-4
-0.070964714022347,0.056514203664149,1.36378941294911,1.03046264183695,-0.000584985949618,0.000408684069806,0.006758427088252,0.011668483437871,0.691103911159015,0.759186491670556,0.345899154654019,0.302814606666177,0.007852770195873,0.007919630346121,0.000719058174673,0.020029045302537,0.270546500738079,0.44589888973076,0.621751232453209,0.966796362497124,-0.001376851588825,0.013767481156122,0.006190637732839,0.018325654610994,-0.050447155957554,0.049535822389485,0.917868975833705,0.606071276132669,-0.000209002351922,0.003428580889548,-0.001479425893043,0.030603131214158,24,pattern-length-4
0.265442340055251,0.143636962056759,1.785324419263,1.02789752627779,-0.000445098942042,0.003181906081647,0.009554332220853,0.011617590847562,0.908572555959872,0.981168104582582,0.465149038287311,0.925983981360131,0.008709082022634,0.01583476367237,0.001175355832345,0.04643895538555,0.222644612113422,0.499752261676604,0.795954490657088,0.849482704136608,0.000470082400344,0.0278815735494,0.007728856009704,0.018585344882314,-0.011111009567179,0.027265100223026,1.15868902480302,0.581928445642111,-1.47389970005186E-06,0.002481935103408,0.005774589480009,0.048302113240582,24,pattern-length-4
-0.125491118674403,0.141578474731586,1.63149873182539,1.00116067922009,-0.002459812704425,0.002760128586832,0.003912805059382,0.021531948398092,0.856838528529008,0.797481774807052,0.511903051412299,0.392182589718474,0.008491623659006,0.009374795881297,-0.001325616955737,0.014445475833523,0.447284001814181,0.310672005423517,0.65607517299921,0.82287275740241,1.95263149042578E-05,0.014951397996979,0.008482598907702,0.017130613629928,-0.034081619029991,0.028111899097611,0.535370877908702,0.371822556668065,-0.00021231959309,0.00309520052232,0.002925673321743,0.031536387878202,24,pattern-length-4
0.27967183477455,0.151329143811888,1.00257128016834,0.573270980465815,-0.001188613728662,0.00531073697727,0.004831746798155,0.025495824144161,0.360067579584364,0.403704392476814,0.279593877401369,0.795127673816103,0.002512215095891,0.011885558717126,-0.00019633009097,0.018608815355933,0.10906068891858,0.265278449993024,0.096181527001884,0.181820387937318,-0.001919208412046,0.019353773431618,0.00043402029123,0.004272562054529,0.078199098090164,0.074120730965319,1.03963585861591,0.219624968360577,0.001512761818437,0.002462439355654,0.008101293372448,0.019161289145581,24,pattern-length-4
0.430807827180876,0.184408006240064,0.887799744266474,0.257506457262401,-0.000330785678716,0.007779157225364,0.007760784263162,0.009258558583314,0.514411054872999,0.315930650175997,0.370489846023859,0.599617764576345,0.003978482153451,0.005071601536865,-1.61624147267758E-05,0.027588440669563,0.382313335643095,0.703383868324571,0.324279616860782,0.419416165464996,-0.001509628081404,0.016173622968744,0.004468531055846,0.008909562329497,-0.077168784752024,0.129099024545199,0.505562871385198,0.514862931747523,0.000201466052954,0.004802373824202,-0.000144847512318,0.023861608309789,24,pattern-length-4
0.111752753164254,0.138373371238096,1.21765145015057,0.760832181727719,-0.000945474961932,0.005728082672568,0.01174546574886,0.015303804612329,0.493125212138594,0.448960299527098,0.381874049950509,0.520968901550306,0.005708084656642,0.00559481367182,-0.002758313469154,0.020691818015685,0.318141830963985,0.468671227604176,0.436111922603643,0.688132717248669,-7.93015537876791E-05,0.01699088451272,0.003108682842599,0.014272736795811,0.021978153901942,0.110495811358556,1.08967306099686,0.421873514399561,0.001996953457147,0.004935296902018,0.014079550512476,0.029883682277997,24,pattern-length-4
0.02313455880857,0.078327091296412,0.893574122806742,0.348577972839041,0.00035643361019,0.002770152330103,0.002568621075087,0.012009366809775,0.443392611197217,0.436148318234155,0.576095581054687,0.650992561017163,0.00638382292695,0.006773184153895,-0.002109061285064,0.025202693934878,0.419795103342684,0.948600426218081,0.41042734752759,0.840846232547194,-0.002183701339328,0.039536986747845,0.004935014382019,0.020095833532444,0.015941540995171,0.335493277667886,0.5305569599444,0.286533094435093,0.003755115805225,0.013873266239864,0.00326203583946,0.022445803592991,24,pattern-length-4
-0.117227121561515,0.202728834552925,1.20449691408659,0.648915716002399,-0.003349629451506,0.007237905211177,0.013076232566615,0.012049614106913,0.868509233954118,0.621020567232729,0.722999327960499,0.627179295682508,0.008736074280161,0.006368565255623,-0.002955054966824,0.02920974233585,0.401689160771731,0.664437552452754,0.347614400527056,0.537097069677024,-0.001128428181504,0.029421494009153,0.003725427775117,0.010856253511455,-0.121516134224686,0.111191232423516,1.13336847342697,0.483407404581818,0.000362669628705,0.005617126708657,0.015291579729408,0.03954997097137,24,pattern-length-4
-0.071291251225055,0.098892485492732,1.61575286607944,1.04319014402794,-0.00034882979078,0.00319243244754,0.009732612733497,0.009129046781376,0.822400442702531,1.30498864312096,0.757738711409438,1.48006360941189,0.01713761061981,0.026223208421371,-0.008111122336193,0.0447566745086,0.550925211189619,1.2109451126361,0.402041366676879,0.838677497646967,-0.00530379102921,0.03117295567145,0.008484488787384,0.013719520738112,-0.232622309424283,0.118076350811892,1.41066334709882,0.359068215774476,-0.001016261245007,0.011702994368711,0.010158800189098,0.049658342764452,24,pattern-length-4
